cell_id,area,perimeter,centroid_x,centroid_y,major_axis_length,minor_axis_length,eccentricity,orientation,solidity,extent,mean_intensity,aspect_ratio,circularity,mean_red,mean_green,mean_blue,chlorophyll_content,is_outlier,quality_score
16,3132.0,277.0609665440988,399.87164750957857,368.7640485312899,76.91140822597146,54.508901924193694,0.7054866252607499,1.1930040264171542,0.8724233983286908,0.6646859083191851,0.7347281696842212,1.4109880312544796,0.5127207897290046,0.7737986126762327,0.7518443392682743,0.5568339468609922,0.0865280594996618,False,1.0
17,2296.0,210.69343417595167,465.9969512195122,496.03789198606273,64.42047554952534,47.10829812213867,0.6820958138705002,1.114965638103085,0.888201160541586,0.6489542114188808,0.7488675958188152,1.3674974071197827,0.6499496943927141,0.8222723235635717,0.7762861242057798,0.4791606886657102,0.12556961809113887,False,1.0
18,2186.0,208.0071426749364,85.53430924062214,493.41125343092403,67.39966314126487,42.232037019146794,0.7793480901047808,1.0705883614574225,0.915793883535819,0.6568509615384616,0.47059541108300595,1.5959368262238551,0.6348973656283159,0.4034659060330445,0.5219148592648405,0.024191378289650716,0.3080862171034929,False,1.0
19,2928.0,258.5340546095176,382.48599726775956,500.40744535519127,73.25433702723204,52.64564129179537,0.695352049668454,-1.5242316708800918,0.8843249773482331,0.6993073799856699,0.7293488160291439,1.3914606264798952,0.5504849141521545,0.7535157505625201,0.7311595949855352,0.5351360762884388,0.08683368156005566,False,1.0
20,440.0,93.53300858899107,21.927272727272726,488.85227272727275,30.415975251805115,19.467411291030466,0.7683423978370422,0.3917767888046131,0.8413001912045889,0.632183908045977,0.5729500891265596,1.5624047173747806,0.6320227806323764,0.5647860962566845,0.6254901960784314,0.08905525846702318,0.2985695187165775,False,1.0
22,898.0,182.45079348883235,251.98775055679286,526.5400890868597,47.347573958446645,32.13205031745571,0.7344692589046116,-1.0554470712741806,0.7087608524072613,0.4539939332659252,0.5106554871391764,1.4735310531363697,0.33899608897135614,0.42775667059696926,0.5863531158565876,0.10248919166775841,0.3212301847242237,False,1.0
23,815.0,149.9655121145938,202.9521472392638,560.1877300613497,36.21796832493925,33.949971756979856,0.34831042687548175,0.39014756411436596,0.7821497120921305,0.5224358974358975,0.4595308552869,1.0668040778804202,0.455391251263818,0.3654420786719596,0.5058053650908216,0.04155900396968604,0.3023048237699988,False,1.0
24,1920.0,273.6467529817257,109.70260416666666,575.5645833333333,60.71451577529319,47.76390613793662,0.617339761903151,-0.7935048779577659,0.8540925266903915,0.5911330049261084,0.718625408496732,1.2711379925093507,0.3222036783747824,0.775890522875817,0.7237683823529412,0.2531515522875817,0.20924734477124185,False,1.0
25,1381.0,159.82337649086284,476.8493845039826,594.1259956553222,46.23768704196776,38.886635455031964,0.5410102187870807,0.7779974128181225,0.9055737704918033,0.6823122529644269,0.5569280572475188,1.1890379943913143,0.6793959280394329,0.5182149905581349,0.6338771279692181,0.06511905268986667,0.3422101063452173,False,1.0
26,743.0,150.55129855222071,37.165545087483174,602.9192462987887,44.763890044125645,26.986087232616857,0.797851573769125,0.3302426037848376,0.7312992125984252,0.4940159574468085,0.5796637901459372,1.6587766000190571,0.4119359228170714,0.5007573958250864,0.6207267833109018,0.12485683371598975,0.30791966854036373,False,1.0
27,1936.0,206.2497833620557,684.1446280991736,637.7561983471074,66.89310447411579,37.896035596283056,0.8240505175722774,0.6554612792241593,0.8983758700696056,0.569077013521458,0.8214207583859992,1.7651742036843847,0.5719106907235861,0.8572860962566844,0.8267379679144384,0.6169401231567007,0.0896248582077459,False,1.0
28,645.0,114.8528137423857,236.7736434108527,630.7131782945736,38.44364274041251,22.58489319638261,0.809238270508321,1.1914084467795116,0.8520475561426685,0.5657894736842105,0.38969448244414046,1.7021839505332763,0.6144496484022701,0.3330050159598723,0.4340112479100167,0.02071439428484572,0.2571515427876577,False,1.0
29,789.0,125.19595949289331,1135.6501901140684,671.5551330798479,39.86071534960455,26.980470035779216,0.7361037844181433,-1.252177454586511,0.8622950819672132,0.7159709618874773,0.4329928676159944,1.4773914346922319,0.6325665771308692,0.4214866174606725,0.5199831009716942,0.016372176246924625,0.30105370411789567,False,1.0
30,1264.0,151.3380951166243,547.3425632911392,681.2167721518987,49.863800644706124,33.09246423859874,0.7480369527595778,-0.9637417142438549,0.9199417758369723,0.6403242147923,0.5169520972946141,1.5068022819369684,0.6935222700918309,0.47497207743857034,0.6006608339538347,0.10005274261603375,0.3131484239265327,False,1.0
31,1089.0,201.9655121145938,893.3526170798898,764.2093663911845,52.668585196002084,34.44063946600223,0.7565702941424125,-1.5304977806645497,0.7902757619738752,0.6302083333333334,0.5298438934802571,1.5292568894576082,0.33549288446760206,0.5253353499342803,0.5946632096364717,0.055845441941698624,0.3040728136984822,False,1.0
32,1532.0,183.76450198781714,331.355091383812,787.6710182767624,61.33305577347632,32.57128134861629,0.8473367850805125,-1.4679049010246654,0.8860613071139387,0.6734065934065934,0.5023268315158962,1.8830409248622173,0.5700925759161293,0.41242768647929146,0.5616367173501254,0.06539446065632519,0.3227256437823171,False,1.0
33,1344.0,181.52186130069782,86.38318452380952,809.0111607142857,54.14797830928044,36.77929573191737,0.733919249231714,-0.09124691900763554,0.8160291438979964,0.5960088691796009,0.43603524743230626,1.472240759835104,0.5125677299370642,0.36268674136321194,0.5028536414565827,0.028688141923436043,0.30716619981325877,False,1.0
34,652.0,140.99494936611666,759.7331288343559,823.4723926380368,35.28861832420783,32.86807211958534,0.36397896098648147,-1.2095382367252707,0.6626016260162602,0.4527777777777778,0.5384337784193431,1.0736443009215528,0.412145296505936,0.4965836641405028,0.6025682665704319,0.07502706604114039,0.31676290147961034,False,1.0
35,1598.0,237.56349186104046,330.31414267834793,840.4399249061327,58.43122649495449,40.734678159437856,0.7169361345594559,1.4456261157127448,0.8314255983350677,0.6053030303030303,0.5827897617119439,1.4344344701069438,0.355817446457242,0.5733294068566099,0.63056762129132,0.06552308032098947,0.31114137770252037,False,1.0
36,1574.0,195.66399692442877,268.559085133418,845.646124523507,51.17938873654627,42.3744216047766,0.5607890374405671,-1.4601204231534481,0.8067657611481291,0.6580267558528428,0.591466726461868,1.2077896708966347,0.516645618212489,0.6021700675187484,0.6391633654732541,0.08155816329072925,0.2972992500685153,False,1.0
37,2104.0,203.6223663640862,151.32461977186313,850.722433460076,62.610015964820796,44.06539659651429,0.7103907746684323,-1.3548235117428304,0.8922815945716709,0.654228855721393,0.65008573771714,1.4208431283145426,0.6376827060151659,0.7132371579810631,0.6830630731380004,0.10950197569522105,0.27169350629985833,False,1.0
38,1458.0,167.03657992645927,91.34910836762688,866.022633744856,47.94200296318317,39.6833292792483,0.5611175053608168,-1.1984547608317415,0.9078455790784558,0.5980311730926989,0.5043841953791119,1.208114435503587,0.656665514639778,0.445385836090266,0.5635143494983728,0.04143199117781543,0.32010543586433204,False,1.0
41,1577.0,251.9482681718907,158.44578313253012,908.2460367786937,63.64204809081457,38.64246069685867,0.7945609277532185,-0.44125245859296036,0.8260869565217391,0.6287878787878788,0.53076951769928,1.6469460517435088,0.3121898667837844,0.4503885511084586,0.5914829597025874,0.10688201723301877,0.31284767553184867,False,1.0
42,2969.0,247.26197667087544,93.500168406871,930.7413270461435,71.47211875625939,55.13411286996674,0.6363417362131228,0.9154176398274494,0.894277108433735,0.5900238473767886,0.7332818206433802,1.296332071432116,0.6102466276129485,0.768927281252683,0.7363620153349315,0.517635171279694,0.09308078906874306,False,1.0
43,1247.0,191.86500705120545,368.8436246992783,933.7979149959904,53.32770863859327,34.74687019012984,0.7585863394507916,1.1250868048877716,0.8092147955872809,0.5576923076923077,0.48222714907935904,1.5347485494792563,0.4256814934593578,0.4114093432080129,0.5484220953818576,0.049348239696841045,0.3180433039294306,False,1.0
44,1241.0,155.82337649086284,925.3771152296536,976.0846091861403,52.62655417629022,30.741170125373575,0.8116543577588077,0.7445210437147444,0.9125,0.6140524492825334,0.6828711823166012,1.7119242353020694,0.6422682064268047,0.6348295966251125,0.7077941571471457,0.15589894297767454,0.31242988734575217,False,1.0
45,3501.0,258.1198410471445,487.50271351042556,1074.2045129962867,81.42465612273223,55.59495538909302,0.7306259951227221,0.34905843325799246,0.9110070257611241,0.6025817555938038,0.8243112612082822,1.4646051163854443,0.6603272149510193,0.8623552934455702,0.8326685372806648,0.6855699492021887,0.058705915956785315,False,1.0
46,1699.0,169.82337649086284,58.37904649793997,1111.8434373160683,56.125219572337215,39.10780704722664,0.7172697309840499,-0.5579577208720776,0.9371207942636514,0.6742063492063493,0.7088414176736026,1.4351410573906358,0.7403009386271528,0.7377257671756166,0.7194197278676038,0.4903022539209916,0.10540571731929971,False,1.0
47,2608.0,245.7056274847714,81.3888036809816,1180.9206288343557,65.04619655880701,52.52379363206914,0.5898888274629825,1.0434910448609347,0.9131652661064426,0.66974833076528,0.48351377360760256,1.2384139082198358,0.5428592524242433,0.43682184530253815,0.5564326957776975,0.022158065680259832,0.3269427402862985,False,1.0
48,2935.0,281.50461735799473,374.4698466780238,1224.9032367972743,74.87030428857737,54.23146737763072,0.6894441842543167,0.6110634992070156,0.8085399449035813,0.5317028985507246,0.7579637238200222,1.3805693980844416,0.4654220172309101,0.8389070381133714,0.7682132478204229,0.4017089220696796,0.14790526772889734,False,1.0
49,1178.0,202.59292911256333,640.7979626485569,1212.4329371816639,49.180734486242386,36.849999746795504,0.6622565798799716,1.2118500833885983,0.81353591160221,0.6292735042735043,0.5390991710775991,1.3346196692219237,0.3606671494080588,0.504107992942508,0.6277139718366124,0.1143513432537701,0.31848430373847336,False,1.0
51,1087.0,130.0243866176395,543.3339466421343,1259.266789328427,41.93033584454702,33.1761510146398,0.6115306643603181,-1.1886840433317516,0.9535087719298245,0.683218101822753,0.6956545267601061,1.2638698145968024,0.8079598515520249,0.765109944621823,0.7513032812020853,0.28080523837870014,0.22834568970182378,False,1.0
52,2167.0,284.1614716074871,1109.5385325334564,1274.7821873557914,62.82892424397834,50.192633283289325,0.6014933480735554,-1.254071762348271,0.8119145747470963,0.5710144927536231,0.5344119004316079,1.2517558876987327,0.337239462862988,0.39124478587004713,0.5278988752861551,0.03568138838368758,0.31443578815928774,False,1.0
53,1151.0,135.78174593052023,192.3475238922676,1306.0512597741094,47.543098405731335,31.00479174223293,0.7580979126674893,0.6204148322322638,0.9473251028806584,0.6707459207459208,0.5697143149179742,1.5334113122145816,0.7845170927687172,0.5528594061429959,0.6377812984446601,0.07191700311749374,0.32539309381441534,False,1.0
54,2496.0,227.22034611053286,546.9375,1324.2319711538462,69.02587762950671,48.132412224936914,0.7167699900216818,0.8815227672245157,0.8672689367616401,0.5478489903424056,0.7550009426847663,1.4340830725995544,0.6075192042686327,0.8356523378582202,0.7852328431372549,0.5302413273001508,0.1022860105580694,False,1.0
55,1380.0,203.45079348883235,138.12608695652173,1318.0630434782609,58.586707673117274,32.815492335279785,0.8284125723253163,-1.3499538476223543,0.8508014796547472,0.6258503401360545,0.4571213412901392,1.7853368481166318,0.41895769778695147,0.4017618641659563,0.5310287013356066,0.03240977550440466,0.31394288150042615,False,1.0
56,2250.0,278.6761902332486,237.388,1346.8697777777777,69.26960797362146,49.7559694213402,0.6957393175531845,0.6690474335893976,0.8516275548826646,0.5681818181818182,0.6489655773420479,1.392186882605287,0.3640765044190943,0.693204357298475,0.6936540305010893,0.15636601307189543,0.2688688453159041,False,1.0
57,1345.0,153.58073580374355,467.62527881040893,1336.4579925650557,50.81849674833623,34.04854828022735,0.7423583371911467,-1.2957643751867212,0.9412176347095871,0.6792929292929293,0.5508273197754938,1.4925304983684784,0.7165700634483282,0.5305576208178439,0.6373933960201181,0.030506596690720898,0.35686128726583577,False,1.0
58,2335.0,252.63455967290594,345.8907922912206,1375.861670235546,79.4660906182387,40.99128478978229,0.8566887589753155,0.12862580131011336,0.828307910606598,0.6317640692640693,0.668730738548096,1.9386094143275243,0.4597388741108154,0.7086081370449678,0.6728874333459294,0.4566502918083722,0.09025821891925934,False,1.0
59,2395.0,201.23759005323592,170.1874739039666,1372.1732776617955,64.985142952151,47.91190958587157,0.6755929540008412,-0.21530475231693916,0.936278342455043,0.7447139303482587,0.7663842154815997,1.3563463343517115,0.7431853949000063,0.8137754308403946,0.7915952351713128,0.5996987187359286,0.0848581603831512,False,1.0
60,1441.0,155.095454429505,514.1290770298403,1366.295628036086,54.2074261277122,34.20546109750046,0.775774199387215,1.276737367000276,0.9505277044854882,0.7212212212212212,0.4742158903811352,1.5847594031067096,0.752793231515211,0.4146439700099332,0.5682981589582398,0.013672422473500158,0.3541399627165231,False,1.0
61,2415.0,251.14927829866735,657.7544513457557,1394.7221532091098,72.38505869315723,45.24080125693808,0.7806232059910185,-1.4414313392396771,0.8388329281000347,0.6730769230769231,0.7354426988186579,1.599995063439695,0.48113076738763966,0.800608939227865,0.7616741769171437,0.4896017537449763,0.11656883043072297,False,1.0
